state_name,county_name,state_id,lat,lng
Alabama,Autauga,AL,32.5621,-86.54738
Alabama,Baldwin,AL,30.554795000000002,-87.723725
Alabama,Barbour,AL,31.787066666666664,-85.42986666666667
Alabama,Bibb,AL,33.05995,-87.14574999999999
Alabama,Blount,AL,33.94631428571429,-86.5783
Alabama,Bullock,AL,32.1424,-85.70563333333332
Alabama,Butler,AL,31.675233333333335,-86.70313333333333
Alabama,Calhoun,AL,33.737346153846154,-85.80219230769231
Alabama,Chambers,AL,32.92013636363636,-85.34512727272728
Alabama,Cherokee,AL,34.19938571428572,-85.63582857142856
Alabama,Chilton,AL,32.879400000000004,-86.73895
Alabama,Choctaw,AL,31.965225,-88.26495
Alabama,Clarke,AL,31.6370875,-87.8283375
Alabama,Clay,AL,33.26884,-85.86366000000001
Alabama,Cleburne,AL,33.65328,-85.48722000000001
Alabama,Coffee,AL,31.3358,-86.003875
Alabama,Colbert,AL,34.71123333333333,-87.70043333333332
Alabama,Conecuh,AL,31.3813,-87.07953333333334
Alabama,Coosa,AL,32.94151,-86.14477
Alabama,Covington,AL,31.263764285714284,-86.41452142857143
Alabama,Crenshaw,AL,31.674183333333332,-86.26261666666666
Alabama,Cullman,AL,34.15547857142857,-86.77367857142858
Alabama,Dale,AL,31.34757272727273,-85.61828181818181
Alabama,Dallas,AL,32.397,-87.07922500000001
Alabama,DeKalb,AL,34.48898666666666,-85.79557333333334
Alabama,Elmore,AL,32.53644545454545,-86.20945454545455
Alabama,Escambia,AL,31.064916666666665,-87.18401666666666
Alabama,Etowah,AL,34.04870909090909,-86.07321818181818
Alabama,Fayette,AL,33.725125,-87.775025
Alabama,Franklin,AL,34.41032857142857,-87.8794857142857
Alabama,Geneva,AL,31.09045,-85.7782125
Alabama,Greene,AL,32.81405,-87.9248
Alabama,Hale,AL,32.792175,-87.62455
Alabama,Henry,AL,31.43675,-85.26997499999999
Alabama,Houston,AL,31.181124999999998,-85.305275
Alabama,Jackson,AL,34.71438461538462,-86.03386923076923
Alabama,Jefferson,AL,33.56119069767442,-86.86567674418605
Alabama,Lamar,AL,33.79206666666666,-88.08301666666667
Alabama,Lauderdale,AL,34.883025,-87.5633125
Alabama,Lawrence,AL,34.61785,-87.32021666666667
Alabama,Lee,AL,32.6007,-85.389075
Alabama,Limestone,AL,34.86214,-86.95912000000001
Alabama,Lowndes,AL,32.1973,-86.66814285714285
Alabama,Macon,AL,32.4643,-85.7775
Alabama,Madison,AL,34.740175,-86.57406666666667
Alabama,Marengo,AL,32.27036,-87.80976000000001
Alabama,Marion,AL,34.0691625,-87.8387375
Alabama,Marshall,AL,34.321685714285714,-86.30662857142856
Alabama,Mobile,AL,30.773590000000002,-88.139125
Alabama,Monroe,AL,31.5255,-87.3493375
Alabama,Montgomery,AL,32.32105,-86.17840000000001
Alabama,Morgan,AL,34.47318571428571,-86.90831428571428
Alabama,Perry,AL,32.5404,-87.4065
Alabama,Pickens,AL,33.26914444444444,-88.15354444444444
Alabama,Pike,AL,31.762925,-85.9362
Alabama,Randolph,AL,33.28341428571429,-85.41728571428573
Alabama,Russell,AL,32.386500000000005,-85.1759
Alabama,Shelby,AL,33.30260416666667,-86.66828333333332
Alabama,St. Clair,AL,33.71255,-86.34473
Alabama,Sumter,AL,32.67207777777778,-88.24273333333333
Alabama,Talladega,AL,33.30445454545455,-86.2379
Alabama,Tallapoosa,AL,32.90728,-85.80911
Alabama,Tuscaloosa,AL,33.224355555555555,-87.42016666666666
Alabama,Walker,AL,33.824245454545455,-87.32142727272728
Alabama,Washington,AL,31.34527142857143,-88.16827142857143
Alabama,Wilcox,AL,31.999757142857142,-87.31384285714286
Alabama,Winston,AL,34.13645,-87.4249
Alaska,Aleutians East,AK,55.077799999999996,-162.70329999999998
Alaska,Aleutians West,AK,53.800087500000004,-84.8520125
Alaska,Anchorage,AK,61.1508,-149.1091
Alaska,Bethel,AK,60.74269428571428,-161.66765142857142
Alaska,Bristol Bay,AK,58.7338,-156.79783333333333
Alaska,Chugach,AK,60.6768,-147.04118
Alaska,Copper River,AK,62.13982,-144.852765
Alaska,Denali,AK,63.854459999999996,-148.92365999999998
Alaska,Dillingham,AK,59.16512,-158.50741
Alaska,Fairbanks North Star,AK,64.79607647058823,-147.44472941176468
Alaska,Haines,AK,59.18318333333334,-135.67631666666668
Alaska,Hoonah-Angoon,AK,58.15462222222223,-135.56635555555556
Alaska,Juneau,AK,58.4546,-134.1739
Alaska,Kenai Peninsula,AK,60.20678378378378,-150.87586756756758
Alaska,Ketchikan Gateway,AK,55.4284,-131.63316666666665
Alaska,Kodiak Island,AK,57.64785833333334,-153.02826666666667
Alaska,Kusilvak,AK,62.13122307692308,-163.9575923076923
Alaska,Lake and Peninsula,AK,58.21186111111111,-156.68054444444445
Alaska,Matanuska-Susitna,AK,61.78491333333333,-149.35459666666665
Alaska,Nome,AK,64.66198235294118,-165.0884176470588
Alaska,North Slope,AK,69.9202111111111,-155.41136666666665
Alaska,Northwest Arctic,AK,66.96876666666667,-160.85060833333333
Alaska,Petersburg,AK,56.995599999999996,-133.06156666666666
Alaska,Prince of Wales-Hyder,AK,55.87045,-132.9305375
Alaska,Sitka,AK,57.2401,-135.3152
Alaska,Skagway,AK,59.4566,-135.2927
Alaska,Southeast Fairbanks,AK,63.77519411764706,-143.62406470588235
Alaska,Wrangell,AK,56.3317,-132.0223
Alaska,Yakutat,AK,59.567,-139.5966
Alaska,Yukon-Koyukuk,AK,65.15942631578947,-152.19123421052632
Arizona,Apache,AZ,35.543035135135135,-109.42574324324325
Arizona,Cochise,AZ,31.731954545454542,-109.94803636363636
Arizona,Coconino,AZ,35.69929375,-111.670296875
Arizona,Gila,AZ,33.88962040816327,-111.00208775510205
Arizona,Graham,AZ,32.8751,-109.78691818181818
Arizona,Greenlee,AZ,32.88154,-109.1969
Arizona,La Paz,AZ,33.856476470588234,-114.03511176470589
Arizona,Maricopa,AZ,33.50614186046512,-112.26656279069768
Arizona,Mohave,AZ,35.46459347826087,-113.99856086956521
Arizona,Navajo,AZ,34.98366875,-110.20307083333334
Arizona,Pima,AZ,32.123553703703706,-111.4806
Arizona,Pinal,AZ,32.96535853658536,-111.50948292682926
Arizona,Santa Cruz,AZ,31.53754,-110.86955
Arizona,Yavapai,AZ,34.611953846153845,-112.30356923076923
Arizona,Yuma,AZ,32.688665,-114.420405
Arkansas,Arkansas,AR,34.350516666666664,-91.41945
